ranking,features
"(50, 2)",afvi_median_wet
"(15, 3)",avi_median
"(4, 4)",avi_median_dry
"(44, 5)",avi_median_wet
"(23, 6)",awei_median
"(6, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(2, 12)",blue_stdDev
"(30, 13)",brba_median
"(1, 16)",brightness_median
"(45, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(51, 19)",bsi_median
"(42, 20)",bsi_median_1
"(40, 21)",bsi_median_2
"(62, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(20, 26)",dswi5_median_dry
"(5, 27)",dswi5_median_wet
"(17, 30)",evi_median_wet
"(1, 35)",gemi_median_dry
"(59, 36)",gemi_median_wet
"(37, 37)",gli_median
"(56, 39)",gli_median_wet
"(32, 40)",green_median
"(43, 41)",green_median_dry
"(18, 42)",green_median_wet
"(22, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(60, 47)",hillshade
"(61, 48)",iia_median
"(46, 51)",lswi_median
"(28, 52)",lswi_median_dry
"(9, 53)",lswi_median_wet
"(31, 54)",mbi_median
"(19, 56)",mbi_median_wet
"(41, 57)",nddi_median
"(8, 59)",nddi_median_wet
"(27, 62)",ndvi_median_wet
"(47, 64)",ndwi_median_dry
"(14, 65)",ndwi_median_wet
"(24, 66)",nir_median
"(25, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(55, 69)",nir_median_dry_contrast
"(36, 70)",nir_median_wet
"(58, 71)",nir_stdDev
"(48, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(38, 78)",red_median
"(11, 79)",red_median_contrast
"(49, 80)",red_median_dry
"(57, 84)",ri_median
"(29, 90)",shape_median
"(52, 91)",shape_median_dry
"(54, 92)",shape_median_wet
"(21, 93)",solpe
"(7, 94)",swir1_median
"(16, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(12, 98)",swir2_median
"(13, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(35, 101)",swir2_stdDev
"(53, 104)",ui_median_wet
"(10, 105)",wetness_median
"(3, 107)",wetness_median_wet
