ranking,features
"(25, 2)",afvi_median_wet
"(10, 5)",avi_median_wet
"(42, 7)",awei_median_dry
"(43, 10)",blue_median_dry
"(47, 11)",blue_median_wet
"(38, 12)",blue_stdDev
"(2, 14)",brba_median_dry
"(57, 17)",brightness_median_dry
"(39, 22)",cvi_median
"(7, 23)",cvi_median_dry
"(35, 24)",cvi_median_wet
"(51, 25)",dswi5_median
"(13, 28)",evi_median
"(40, 29)",evi_median_dry
"(24, 30)",evi_median_wet
"(31, 31)",gcvi_median
"(48, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(3, 34)",gemi_median
"(56, 35)",gemi_median_dry
"(41, 36)",gemi_median_wet
"(4, 38)",gli_median_dry
"(50, 39)",gli_median_wet
"(62, 40)",green_median
"(58, 41)",green_median_dry
"(23, 43)",green_stdDev
"(54, 44)",gvmi_median
"(21, 47)",hillshade
"(16, 48)",iia_median
"(27, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(60, 51)",lswi_median
"(55, 53)",lswi_median_wet
"(14, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(52, 63)",ndwi_median
"(29, 65)",ndwi_median_wet
"(6, 66)",nir_median
"(45, 68)",nir_median_dry
"(44, 70)",nir_median_wet
"(59, 71)",nir_stdDev
"(19, 72)",osavi_median
"(17, 73)",osavi_median_dry
"(11, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(26, 76)",ratio_median_dry
"(12, 77)",ratio_median_wet
"(32, 78)",red_median
"(5, 83)",red_stdDev
"(28, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(37, 88)",rvi_median_1
"(36, 89)",rvi_median_wet
"(33, 90)",shape_median
"(1, 91)",shape_median_dry
"(46, 92)",shape_median_wet
"(49, 93)",solpe
"(18, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(20, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(9, 98)",swir2_median
"(30, 101)",swir2_stdDev
"(53, 102)",ui_median
"(61, 105)",wetness_median
