ranking,features
"(1, 0)",afvi_median
"(4, 1)",afvi_median_dry
"(8, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(25, 9)",blue_median
"(36, 10)",blue_median_dry
"(6, 12)",blue_stdDev
"(3, 15)",brba_median_wet
"(41, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(2, 18)",brightness_median_wet
"(24, 19)",bsi_median
"(27, 21)",bsi_median_2
"(1, 22)",cvi_median
"(38, 24)",cvi_median_wet
"(32, 25)",dswi5_median
"(13, 26)",dswi5_median_dry
"(33, 29)",evi_median_dry
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(19, 40)",green_median
"(14, 41)",green_median_dry
"(16, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(39, 46)",gvmi_median_wet
"(10, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(22, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(9, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(29, 65)",ndwi_median_wet
"(23, 67)",nir_median_contrast
"(18, 68)",nir_median_dry
"(40, 71)",nir_stdDev
"(31, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(28, 77)",ratio_median_wet
"(21, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(11, 84)",ri_median
"(34, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(35, 89)",rvi_median_wet
"(5, 90)",shape_median
"(26, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(37, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(30, 104)",ui_median_wet
"(15, 105)",wetness_median
"(7, 107)",wetness_median_wet
