ranking,features
"(16, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(18, 6)",awei_median
"(25, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(10, 9)",blue_median
"(53, 10)",blue_median_dry
"(23, 11)",blue_median_wet
"(56, 12)",blue_stdDev
"(35, 13)",brba_median
"(15, 15)",brba_median_wet
"(6, 16)",brightness_median
"(43, 17)",brightness_median_dry
"(62, 19)",bsi_median
"(58, 21)",bsi_median_2
"(46, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(41, 25)",dswi5_median
"(9, 26)",dswi5_median_dry
"(5, 29)",evi_median_dry
"(61, 30)",evi_median_wet
"(30, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(60, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(51, 36)",gemi_median_wet
"(26, 37)",gli_median
"(8, 39)",gli_median_wet
"(1, 40)",green_median
"(7, 41)",green_median_dry
"(44, 42)",green_median_wet
"(48, 43)",green_stdDev
"(12, 45)",gvmi_median_dry
"(49, 48)",iia_median
"(27, 49)",iia_median_dry
"(52, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(3, 56)",mbi_median_wet
"(54, 58)",nddi_median_dry
"(29, 61)",ndvi_median_dry
"(37, 63)",ndwi_median
"(20, 64)",ndwi_median_dry
"(4, 68)",nir_median_dry
"(57, 69)",nir_median_dry_contrast
"(33, 73)",osavi_median_dry
"(34, 77)",ratio_median_wet
"(47, 78)",red_median
"(1, 79)",red_median_contrast
"(2, 80)",red_median_dry
"(45, 81)",red_median_dry_contrast
"(24, 82)",red_median_wet
"(42, 83)",red_stdDev
"(40, 84)",ri_median
"(22, 85)",ri_median_dry
"(55, 86)",ri_median_wet
"(38, 88)",rvi_median_1
"(21, 90)",shape_median
"(17, 92)",shape_median_wet
"(1, 94)",swir1_median
"(36, 95)",swir1_median_dry
"(11, 96)",swir1_median_wet
"(39, 98)",swir2_median
"(50, 99)",swir2_median_dry
"(59, 103)",ui_median_dry
"(13, 105)",wetness_median
"(19, 106)",wetness_median_dry
"(31, 107)",wetness_median_wet
