ranking,features
"(10, 1)",afvi_median_dry
"(13, 3)",avi_median
"(1, 4)",avi_median_dry
"(42, 5)",avi_median_wet
"(1, 6)",awei_median
"(39, 7)",awei_median_dry
"(38, 9)",blue_median
"(28, 11)",blue_median_wet
"(6, 12)",blue_stdDev
"(22, 16)",brightness_median
"(43, 17)",brightness_median_dry
"(8, 19)",bsi_median
"(1, 20)",bsi_median_1
"(34, 24)",cvi_median_wet
"(1, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(41, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(4, 36)",gemi_median_wet
"(20, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(29, 40)",green_median
"(1, 41)",green_median_dry
"(2, 43)",green_stdDev
"(30, 44)",gvmi_median
"(1, 47)",hillshade
"(1, 48)",iia_median
"(32, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(3, 54)",mbi_median
"(18, 55)",mbi_median_dry
"(21, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(35, 59)",nddi_median_wet
"(11, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(17, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(7, 67)",nir_median_contrast
"(26, 68)",nir_median_dry
"(14, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(36, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(31, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(46, 85)",ri_median_dry
"(44, 87)",rvi_median
"(1, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(25, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 97)",swir1_stdDev
"(45, 98)",swir2_median
"(27, 101)",swir2_stdDev
"(19, 103)",ui_median_dry
"(1, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
