ranking,features
"(15, 2)",afvi_median_wet
"(9, 3)",avi_median
"(17, 4)",avi_median_dry
"(30, 5)",avi_median_wet
"(1, 6)",awei_median
"(13, 7)",awei_median_dry
"(42, 8)",awei_median_wet
"(8, 9)",blue_median
"(40, 11)",blue_median_wet
"(44, 15)",brba_median_wet
"(1, 16)",brightness_median
"(46, 22)",cvi_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(25, 29)",evi_median_dry
"(32, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(3, 35)",gemi_median_dry
"(2, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(28, 40)",green_median
"(1, 41)",green_median_dry
"(1, 45)",gvmi_median_dry
"(20, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(39, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(24, 53)",lswi_median_wet
"(22, 56)",mbi_median_wet
"(47, 59)",nddi_median_wet
"(21, 60)",ndvi_median
"(45, 62)",ndvi_median_wet
"(37, 65)",ndwi_median_wet
"(26, 66)",nir_median
"(29, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(34, 70)",nir_median_wet
"(27, 71)",nir_stdDev
"(1, 72)",osavi_median
"(38, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(33, 82)",red_median_wet
"(14, 83)",red_stdDev
"(10, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(41, 87)",rvi_median
"(36, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(31, 90)",shape_median
"(43, 91)",shape_median_dry
"(48, 92)",shape_median_wet
"(11, 93)",solpe
"(19, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(5, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(35, 104)",ui_median_wet
"(23, 105)",wetness_median
"(7, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
