ranking,features
"(46, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(44, 3)",avi_median
"(39, 4)",avi_median_dry
"(42, 5)",avi_median_wet
"(1, 6)",awei_median
"(22, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(37, 12)",blue_stdDev
"(48, 15)",brba_median_wet
"(14, 16)",brightness_median
"(27, 17)",brightness_median_dry
"(52, 18)",brightness_median_wet
"(51, 19)",bsi_median
"(25, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(23, 25)",dswi5_median
"(35, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(4, 29)",evi_median_dry
"(11, 30)",evi_median_wet
"(47, 31)",gcvi_median
"(26, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(38, 35)",gemi_median_dry
"(18, 36)",gemi_median_wet
"(1, 37)",gli_median
"(20, 39)",gli_median_wet
"(30, 41)",green_median_dry
"(17, 42)",green_median_wet
"(34, 43)",green_stdDev
"(9, 47)",hillshade
"(40, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(31, 53)",lswi_median_wet
"(12, 54)",mbi_median
"(3, 56)",mbi_median_wet
"(7, 61)",ndvi_median_dry
"(29, 62)",ndvi_median_wet
"(21, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(8, 68)",nir_median_dry
"(19, 70)",nir_median_wet
"(28, 73)",osavi_median_dry
"(13, 74)",osavi_median_wet
"(10, 76)",ratio_median_dry
"(32, 77)",ratio_median_wet
"(43, 80)",red_median_dry
"(33, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(36, 88)",rvi_median_1
"(45, 89)",rvi_median_wet
"(5, 90)",shape_median
"(50, 93)",solpe
"(16, 94)",swir1_median
"(15, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(2, 100)",swir2_median_wet
"(41, 102)",ui_median
"(49, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
