ranking,features
"(2, 0)",afvi_median
"(44, 1)",afvi_median_dry
"(40, 4)",avi_median_dry
"(1, 6)",awei_median
"(19, 7)",awei_median_dry
"(29, 8)",awei_median_wet
"(24, 9)",blue_median
"(36, 10)",blue_median_dry
"(45, 11)",blue_median_wet
"(17, 12)",blue_stdDev
"(20, 15)",brba_median_wet
"(37, 17)",brightness_median_dry
"(23, 18)",brightness_median_wet
"(50, 19)",bsi_median
"(58, 20)",bsi_median_1
"(22, 21)",bsi_median_2
"(34, 23)",cvi_median_dry
"(56, 24)",cvi_median_wet
"(49, 25)",dswi5_median
"(15, 26)",dswi5_median_dry
"(18, 28)",evi_median
"(42, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(46, 32)",gcvi_median_dry
"(62, 35)",gemi_median_dry
"(4, 39)",gli_median_wet
"(48, 41)",green_median_dry
"(16, 43)",green_stdDev
"(1, 44)",gvmi_median
"(52, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(14, 50)",iia_median_wet
"(35, 52)",lswi_median_dry
"(41, 55)",mbi_median_dry
"(7, 57)",nddi_median
"(53, 58)",nddi_median_dry
"(8, 59)",nddi_median_wet
"(54, 61)",ndvi_median_dry
"(27, 62)",ndvi_median_wet
"(12, 63)",ndwi_median
"(10, 64)",ndwi_median_dry
"(28, 65)",ndwi_median_wet
"(57, 71)",nir_stdDev
"(33, 72)",osavi_median
"(43, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(1, 78)",red_median
"(60, 79)",red_median_contrast
"(25, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(9, 83)",red_stdDev
"(55, 84)",ri_median
"(61, 86)",ri_median_wet
"(26, 88)",rvi_median_1
"(47, 89)",rvi_median_wet
"(59, 90)",shape_median
"(21, 92)",shape_median_wet
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(39, 96)",swir1_median_wet
"(30, 97)",swir1_stdDev
"(5, 98)",swir2_median
"(11, 99)",swir2_median_dry
"(6, 102)",ui_median
"(32, 103)",ui_median_dry
"(13, 105)",wetness_median
"(31, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
