ranking,features
"(11, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(20, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(27, 9)",blue_median
"(7, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(1, 21)",bsi_median_2
"(8, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(26, 28)",evi_median
"(1, 29)",evi_median_dry
"(23, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(13, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(6, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(15, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(12, 53)",lswi_median_wet
"(25, 55)",mbi_median_dry
"(24, 57)",nddi_median
"(2, 58)",nddi_median_dry
"(14, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(3, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(4, 71)",nir_stdDev
"(21, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(19, 84)",ri_median
"(30, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 92)",shape_median_wet
"(18, 93)",solpe
"(1, 94)",swir1_median
"(17, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(22, 99)",swir2_median_dry
"(16, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(31, 102)",ui_median
"(1, 103)",ui_median_dry
"(29, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(10, 107)",wetness_median_wet
