ranking,features
"(45, 0)",afvi_median
"(32, 5)",avi_median_wet
"(2, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 9)",blue_median
"(1, 10)",blue_median_dry
"(11, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(6, 19)",bsi_median
"(22, 20)",bsi_median_1
"(4, 21)",bsi_median_2
"(39, 22)",cvi_median
"(46, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(3, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(18, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(36, 34)",gemi_median
"(33, 35)",gemi_median_dry
"(1, 37)",gli_median
"(15, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(14, 42)",green_median_wet
"(17, 43)",green_stdDev
"(42, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 50)",iia_median_wet
"(35, 51)",lswi_median
"(29, 52)",lswi_median_dry
"(16, 54)",mbi_median
"(40, 55)",mbi_median_dry
"(27, 56)",mbi_median_wet
"(5, 57)",nddi_median
"(31, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(24, 63)",ndwi_median
"(7, 67)",nir_median_contrast
"(26, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(20, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(25, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(37, 84)",ri_median
"(1, 86)",ri_median_wet
"(44, 87)",rvi_median
"(23, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(12, 91)",shape_median_dry
"(41, 92)",shape_median_wet
"(38, 93)",solpe
"(13, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(10, 98)",swir2_median
"(43, 101)",swir2_stdDev
"(1, 102)",ui_median
"(30, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(21, 107)",wetness_median_wet
