ranking,features
"(27, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(4, 8)",awei_median_wet
"(26, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(7, 19)",bsi_median
"(6, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(21, 32)",gcvi_median_dry
"(14, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(24, 38)",gli_median_dry
"(22, 40)",green_median
"(1, 42)",green_median_wet
"(28, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(16, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(20, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(17, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(3, 63)",ndwi_median
"(23, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(10, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(19, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(18, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(5, 76)",ratio_median_dry
"(11, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(8, 80)",red_median_dry
"(2, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(1, 92)",shape_median_wet
"(12, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(29, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(15, 102)",ui_median
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
