ranking,features
"(51, 0)",afvi_median
"(21, 2)",afvi_median_wet
"(62, 3)",avi_median
"(26, 4)",avi_median_dry
"(41, 5)",avi_median_wet
"(27, 6)",awei_median
"(1, 7)",awei_median_dry
"(22, 9)",blue_median
"(32, 10)",blue_median_dry
"(56, 11)",blue_median_wet
"(31, 12)",blue_stdDev
"(57, 16)",brightness_median
"(20, 17)",brightness_median_dry
"(37, 19)",bsi_median
"(48, 21)",bsi_median_2
"(19, 22)",cvi_median
"(42, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(35, 27)",dswi5_median_wet
"(9, 28)",evi_median
"(3, 29)",evi_median_dry
"(46, 31)",gcvi_median
"(54, 32)",gcvi_median_dry
"(16, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(60, 37)",gli_median
"(47, 38)",gli_median_dry
"(45, 43)",green_stdDev
"(18, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(2, 46)",gvmi_median_wet
"(34, 48)",iia_median
"(24, 50)",iia_median_wet
"(12, 51)",lswi_median
"(4, 52)",lswi_median_dry
"(43, 53)",lswi_median_wet
"(8, 55)",mbi_median_dry
"(23, 56)",mbi_median_wet
"(5, 59)",nddi_median_wet
"(17, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(36, 64)",ndwi_median_dry
"(13, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(38, 68)",nir_median_dry
"(58, 71)",nir_stdDev
"(59, 72)",osavi_median
"(49, 73)",osavi_median_dry
"(14, 75)",ratio_median
"(33, 76)",ratio_median_dry
"(61, 80)",red_median_dry
"(52, 83)",red_stdDev
"(28, 84)",ri_median
"(15, 86)",ri_median_wet
"(11, 87)",rvi_median
"(6, 88)",rvi_median_1
"(39, 90)",shape_median
"(44, 91)",shape_median_dry
"(40, 93)",solpe
"(53, 94)",swir1_median
"(7, 95)",swir1_median_dry
"(1, 99)",swir2_median_dry
"(50, 102)",ui_median
"(55, 103)",ui_median_dry
"(10, 104)",ui_median_wet
"(29, 105)",wetness_median
