ranking,features
"(4, 1)",afvi_median_dry
"(44, 2)",afvi_median_wet
"(42, 3)",avi_median
"(48, 5)",avi_median_wet
"(22, 6)",awei_median
"(1, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(32, 11)",blue_median_wet
"(38, 14)",brba_median_dry
"(6, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(13, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(31, 20)",bsi_median_1
"(51, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(40, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 28)",evi_median
"(26, 34)",gemi_median
"(29, 35)",gemi_median_dry
"(5, 37)",gli_median
"(49, 39)",gli_median_wet
"(8, 42)",green_median_wet
"(2, 44)",gvmi_median
"(24, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(46, 49)",iia_median_dry
"(1, 51)",lswi_median
"(35, 55)",mbi_median_dry
"(27, 56)",mbi_median_wet
"(45, 57)",nddi_median
"(3, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(47, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(41, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(16, 71)",nir_stdDev
"(9, 72)",osavi_median
"(12, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(50, 77)",ratio_median_wet
"(28, 79)",red_median_contrast
"(17, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(10, 83)",red_stdDev
"(43, 85)",ri_median_dry
"(37, 87)",rvi_median
"(1, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(19, 90)",shape_median
"(1, 92)",shape_median_wet
"(36, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(21, 97)",swir1_stdDev
"(39, 98)",swir2_median
"(30, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(1, 102)",ui_median
"(33, 105)",wetness_median
"(23, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
