ranking,features
"(25, 1)",afvi_median_dry
"(8, 2)",afvi_median_wet
"(60, 3)",avi_median
"(55, 5)",avi_median_wet
"(58, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(53, 12)",blue_stdDev
"(56, 13)",brba_median
"(16, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(5, 25)",dswi5_median
"(37, 27)",dswi5_median_wet
"(44, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(7, 32)",gcvi_median_dry
"(28, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(27, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(39, 37)",gli_median
"(45, 38)",gli_median_dry
"(36, 39)",gli_median_wet
"(41, 40)",green_median
"(54, 41)",green_median_dry
"(15, 42)",green_median_wet
"(30, 44)",gvmi_median
"(62, 45)",gvmi_median_dry
"(20, 48)",iia_median
"(59, 49)",iia_median_dry
"(43, 50)",iia_median_wet
"(32, 51)",lswi_median
"(50, 58)",nddi_median_dry
"(61, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(57, 61)",ndvi_median_dry
"(2, 62)",ndvi_median_wet
"(42, 64)",ndwi_median_dry
"(29, 65)",ndwi_median_wet
"(33, 68)",nir_median_dry
"(31, 69)",nir_median_dry_contrast
"(18, 70)",nir_median_wet
"(23, 72)",osavi_median
"(46, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(40, 75)",ratio_median
"(52, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(4, 80)",red_median_dry
"(38, 82)",red_median_wet
"(21, 83)",red_stdDev
"(17, 84)",ri_median
"(47, 85)",ri_median_dry
"(24, 86)",ri_median_wet
"(14, 87)",rvi_median
"(19, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(9, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(34, 96)",swir1_median_wet
"(48, 98)",swir2_median
"(35, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(49, 101)",swir2_stdDev
"(13, 104)",ui_median_wet
"(12, 105)",wetness_median
"(22, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
