ranking,features
"(7, 1)",afvi_median_dry
"(48, 2)",afvi_median_wet
"(9, 3)",avi_median
"(1, 5)",avi_median_wet
"(40, 6)",awei_median
"(36, 7)",awei_median_dry
"(49, 8)",awei_median_wet
"(51, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(4, 14)",brba_median_dry
"(17, 15)",brba_median_wet
"(38, 18)",brightness_median_wet
"(16, 21)",bsi_median_2
"(18, 22)",cvi_median
"(47, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(2, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(24, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(34, 34)",gemi_median
"(39, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(33, 38)",gli_median_dry
"(35, 39)",gli_median_wet
"(13, 42)",green_median_wet
"(46, 43)",green_stdDev
"(1, 44)",gvmi_median
"(23, 45)",gvmi_median_dry
"(45, 46)",gvmi_median_wet
"(11, 47)",hillshade
"(29, 48)",iia_median
"(21, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(27, 53)",lswi_median_wet
"(55, 55)",mbi_median_dry
"(37, 57)",nddi_median
"(44, 58)",nddi_median_dry
"(5, 62)",ndvi_median_wet
"(52, 63)",ndwi_median
"(28, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(50, 67)",nir_median_contrast
"(42, 70)",nir_median_wet
"(12, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(41, 77)",ratio_median_wet
"(15, 79)",red_median_contrast
"(31, 83)",red_stdDev
"(3, 84)",ri_median
"(10, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(53, 90)",shape_median
"(26, 91)",shape_median_dry
"(43, 92)",shape_median_wet
"(54, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(6, 98)",swir2_median
"(19, 100)",swir2_median_wet
"(8, 104)",ui_median_wet
"(32, 105)",wetness_median
"(25, 107)",wetness_median_wet
