ranking,features
"(60, 1)",afvi_median_dry
"(29, 2)",afvi_median_wet
"(61, 3)",avi_median
"(52, 4)",avi_median_dry
"(25, 5)",avi_median_wet
"(34, 8)",awei_median_wet
"(1, 9)",blue_median
"(30, 11)",blue_median_wet
"(43, 12)",blue_stdDev
"(37, 13)",brba_median
"(45, 14)",brba_median_dry
"(42, 16)",brightness_median
"(35, 17)",brightness_median_dry
"(36, 19)",bsi_median
"(55, 20)",bsi_median_1
"(1, 23)",cvi_median_dry
"(44, 24)",cvi_median_wet
"(33, 25)",dswi5_median
"(46, 27)",dswi5_median_wet
"(10, 28)",evi_median
"(1, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(9, 33)",gcvi_median_wet
"(21, 38)",gli_median_dry
"(49, 39)",gli_median_wet
"(12, 40)",green_median
"(27, 42)",green_median_wet
"(38, 43)",green_stdDev
"(28, 46)",gvmi_median_wet
"(40, 47)",hillshade
"(17, 50)",iia_median_wet
"(31, 51)",lswi_median
"(51, 52)",lswi_median_dry
"(54, 53)",lswi_median_wet
"(48, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(41, 56)",mbi_median_wet
"(14, 59)",nddi_median_wet
"(24, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(13, 67)",nir_median_contrast
"(19, 69)",nir_median_dry_contrast
"(2, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(39, 75)",ratio_median
"(5, 77)",ratio_median_wet
"(6, 79)",red_median_contrast
"(11, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(26, 82)",red_median_wet
"(3, 83)",red_stdDev
"(56, 84)",ri_median
"(59, 86)",ri_median_wet
"(16, 87)",rvi_median
"(53, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(7, 92)",shape_median_wet
"(20, 93)",solpe
"(23, 94)",swir1_median
"(47, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(58, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(4, 105)",wetness_median
"(57, 106)",wetness_median_dry
"(50, 107)",wetness_median_wet
