ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(11, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(23, 16)",brightness_median
"(12, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(18, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(2, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(21, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(9, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(20, 40)",green_median
"(19, 41)",green_median_dry
"(1, 44)",gvmi_median
"(24, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(8, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(7, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(14, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(3, 78)",red_median
"(1, 82)",red_median_wet
"(4, 83)",red_stdDev
"(16, 84)",ri_median
"(5, 85)",ri_median_dry
"(22, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(25, 90)",shape_median
"(13, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(26, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(6, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
