ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(6, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(14, 13)",brba_median
"(8, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(10, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(12, 28)",evi_median
"(1, 29)",evi_median_dry
"(22, 31)",gcvi_median
"(7, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(2, 37)",gli_median
"(4, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(11, 40)",green_median
"(18, 42)",green_median_wet
"(17, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(20, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(1, 51)",lswi_median
"(9, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(16, 65)",ndwi_median_wet
"(24, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(19, 72)",osavi_median
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(15, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(25, 98)",swir2_median
"(21, 99)",swir2_median_dry
"(23, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 107)",wetness_median_wet
