ranking,features
"(38, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(26, 2)",afvi_median_wet
"(7, 3)",avi_median
"(40, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(17, 6)",awei_median
"(1, 7)",awei_median_dry
"(21, 8)",awei_median_wet
"(31, 11)",blue_median_wet
"(57, 13)",brba_median
"(39, 14)",brba_median_dry
"(56, 16)",brightness_median
"(1, 18)",brightness_median_wet
"(20, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(53, 24)",cvi_median_wet
"(11, 25)",dswi5_median
"(51, 27)",dswi5_median_wet
"(6, 28)",evi_median
"(43, 30)",evi_median_wet
"(12, 31)",gcvi_median
"(25, 32)",gcvi_median_dry
"(30, 33)",gcvi_median_wet
"(28, 34)",gemi_median
"(45, 36)",gemi_median_wet
"(27, 38)",gli_median_dry
"(54, 39)",gli_median_wet
"(49, 42)",green_median_wet
"(50, 45)",gvmi_median_dry
"(52, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(9, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(48, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(42, 54)",mbi_median
"(47, 56)",mbi_median_wet
"(14, 58)",nddi_median_dry
"(33, 61)",ndvi_median_dry
"(4, 62)",ndvi_median_wet
"(37, 64)",ndwi_median_dry
"(58, 65)",ndwi_median_wet
"(2, 66)",nir_median
"(15, 67)",nir_median_contrast
"(34, 68)",nir_median_dry
"(19, 70)",nir_median_wet
"(46, 74)",osavi_median_wet
"(36, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(23, 79)",red_median_contrast
"(29, 82)",red_median_wet
"(35, 84)",ri_median
"(59, 85)",ri_median_dry
"(13, 86)",ri_median_wet
"(22, 89)",rvi_median_wet
"(8, 91)",shape_median_dry
"(55, 93)",solpe
"(3, 94)",swir1_median
"(41, 96)",swir1_median_wet
"(18, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(32, 103)",ui_median_dry
"(44, 104)",ui_median_wet
"(24, 105)",wetness_median
"(5, 107)",wetness_median_wet
