ranking,features
"(11, 0)",afvi_median
"(20, 1)",afvi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 13)",brba_median
"(10, 15)",brba_median_wet
"(28, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(26, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(25, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(27, 39)",gli_median_wet
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(18, 48)",iia_median
"(9, 50)",iia_median_wet
"(22, 51)",lswi_median
"(8, 52)",lswi_median_dry
"(29, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(33, 66)",nir_median
"(23, 69)",nir_median_dry_contrast
"(16, 71)",nir_stdDev
"(1, 72)",osavi_median
"(6, 74)",osavi_median_wet
"(30, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(4, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(14, 83)",red_stdDev
"(21, 84)",ri_median
"(32, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(3, 89)",rvi_median_wet
"(1, 90)",shape_median
"(31, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(7, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(12, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(17, 102)",ui_median
"(24, 103)",ui_median_dry
"(19, 105)",wetness_median
"(5, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
