ranking,features
"(16, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(14, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(8, 49)",iia_median_dry
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(7, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(13, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(3, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(12, 76)",ratio_median_dry
"(6, 78)",red_median
"(11, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(15, 82)",red_median_wet
"(1, 83)",red_stdDev
"(5, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(1, 87)",rvi_median
"(9, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(17, 105)",wetness_median
