ranking,features
"(1, 3)",avi_median
"(53, 4)",avi_median_dry
"(11, 5)",avi_median_wet
"(36, 6)",awei_median
"(46, 8)",awei_median_wet
"(39, 9)",blue_median
"(28, 10)",blue_median_dry
"(19, 11)",blue_median_wet
"(44, 12)",blue_stdDev
"(13, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(49, 22)",cvi_median
"(14, 25)",dswi5_median
"(27, 26)",dswi5_median_dry
"(10, 28)",evi_median
"(23, 29)",evi_median_dry
"(5, 30)",evi_median_wet
"(20, 31)",gcvi_median
"(24, 32)",gcvi_median_dry
"(41, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(37, 36)",gemi_median_wet
"(16, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(51, 41)",green_median_dry
"(33, 42)",green_median_wet
"(1, 43)",green_stdDev
"(31, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(35, 48)",iia_median
"(25, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(32, 51)",lswi_median
"(50, 52)",lswi_median_dry
"(30, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(52, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(7, 68)",nir_median_dry
"(34, 70)",nir_median_wet
"(15, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(47, 78)",red_median
"(4, 80)",red_median_dry
"(8, 83)",red_stdDev
"(22, 84)",ri_median
"(43, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(29, 87)",rvi_median
"(9, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(18, 90)",shape_median
"(2, 91)",shape_median_dry
"(48, 92)",shape_median_wet
"(17, 93)",solpe
"(3, 94)",swir1_median
"(45, 95)",swir1_median_dry
"(38, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(26, 98)",swir2_median
"(42, 100)",swir2_median_wet
"(40, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(21, 107)",wetness_median_wet
