ranking,features
"(1, 0)",afvi_median
"(8, 2)",afvi_median_wet
"(15, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(27, 10)",blue_median_dry
"(4, 11)",blue_median_wet
"(2, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(36, 18)",brightness_median_wet
"(11, 19)",bsi_median
"(24, 21)",bsi_median_2
"(38, 25)",dswi5_median
"(23, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(1, 30)",evi_median_wet
"(25, 31)",gcvi_median
"(20, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(22, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(12, 44)",gvmi_median
"(19, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(14, 49)",iia_median_dry
"(17, 51)",lswi_median
"(28, 53)",lswi_median_wet
"(30, 54)",mbi_median
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(16, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(5, 66)",nir_median
"(10, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(7, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(31, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(26, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(33, 83)",red_stdDev
"(35, 84)",ri_median
"(34, 85)",ri_median_dry
"(32, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(3, 94)",swir1_median
"(21, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(37, 106)",wetness_median_dry
"(9, 107)",wetness_median_wet
