ranking,features
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(7, 6)",awei_median
"(1, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(31, 9)",blue_median
"(3, 12)",blue_stdDev
"(16, 14)",brba_median_dry
"(35, 15)",brba_median_wet
"(11, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(9, 19)",bsi_median
"(1, 20)",bsi_median_1
"(24, 21)",bsi_median_2
"(22, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(29, 27)",dswi5_median_wet
"(20, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(30, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(12, 36)",gemi_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(25, 48)",iia_median
"(4, 53)",lswi_median_wet
"(21, 54)",mbi_median
"(33, 55)",mbi_median_dry
"(23, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(36, 58)",nddi_median_dry
"(10, 59)",nddi_median_wet
"(27, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(5, 68)",nir_median_dry
"(8, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(28, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(13, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(37, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 86)",ri_median_wet
"(38, 87)",rvi_median
"(14, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(15, 95)",swir1_median_dry
"(26, 96)",swir1_median_wet
"(6, 98)",swir2_median
"(19, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(34, 105)",wetness_median
"(1, 106)",wetness_median_dry
