ranking,features
"(20, 0)",afvi_median
"(6, 2)",afvi_median_wet
"(12, 3)",avi_median
"(17, 4)",avi_median_dry
"(47, 5)",avi_median_wet
"(41, 6)",awei_median
"(39, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(57, 9)",blue_median
"(35, 11)",blue_median_wet
"(46, 13)",brba_median
"(56, 14)",brba_median_dry
"(49, 15)",brba_median_wet
"(28, 16)",brightness_median
"(9, 18)",brightness_median_wet
"(8, 19)",bsi_median
"(7, 20)",bsi_median_1
"(31, 21)",bsi_median_2
"(38, 24)",cvi_median_wet
"(27, 25)",dswi5_median
"(32, 26)",dswi5_median_dry
"(52, 28)",evi_median
"(16, 29)",evi_median_dry
"(44, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(53, 32)",gcvi_median_dry
"(3, 33)",gcvi_median_wet
"(4, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(24, 37)",gli_median
"(48, 40)",green_median
"(54, 42)",green_median_wet
"(1, 44)",gvmi_median
"(26, 46)",gvmi_median_wet
"(25, 47)",hillshade
"(10, 48)",iia_median
"(11, 50)",iia_median_wet
"(1, 51)",lswi_median
"(37, 52)",lswi_median_dry
"(13, 53)",lswi_median_wet
"(55, 55)",mbi_median_dry
"(43, 56)",mbi_median_wet
"(61, 58)",nddi_median_dry
"(22, 59)",nddi_median_wet
"(59, 61)",ndvi_median_dry
"(60, 62)",ndvi_median_wet
"(5, 66)",nir_median
"(18, 68)",nir_median_dry
"(45, 72)",osavi_median
"(23, 73)",osavi_median_dry
"(40, 77)",ratio_median_wet
"(50, 80)",red_median_dry
"(19, 84)",ri_median
"(42, 87)",rvi_median
"(29, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(30, 90)",shape_median
"(34, 93)",solpe
"(33, 94)",swir1_median
"(21, 96)",swir1_median_wet
"(36, 98)",swir2_median
"(62, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(2, 102)",ui_median
"(51, 104)",ui_median_wet
"(58, 105)",wetness_median
"(1, 107)",wetness_median_wet
