ranking,features
"(26, 0)",afvi_median
"(43, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(48, 3)",avi_median
"(42, 5)",avi_median_wet
"(19, 6)",awei_median
"(38, 8)",awei_median_wet
"(1, 9)",blue_median
"(12, 11)",blue_median_wet
"(6, 12)",blue_stdDev
"(39, 13)",brba_median
"(30, 14)",brba_median_dry
"(23, 17)",brightness_median_dry
"(15, 20)",bsi_median_1
"(25, 21)",bsi_median_2
"(41, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(47, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(21, 33)",gcvi_median_wet
"(17, 35)",gemi_median_dry
"(7, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(45, 41)",green_median_dry
"(36, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(22, 47)",hillshade
"(49, 49)",iia_median_dry
"(9, 50)",iia_median_wet
"(5, 53)",lswi_median_wet
"(14, 54)",mbi_median
"(32, 55)",mbi_median_dry
"(24, 56)",mbi_median_wet
"(27, 57)",nddi_median
"(28, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(40, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(31, 68)",nir_median_dry
"(44, 69)",nir_median_dry_contrast
"(46, 70)",nir_median_wet
"(1, 72)",osavi_median
"(20, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(10, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(4, 82)",red_median_wet
"(1, 83)",red_stdDev
"(11, 86)",ri_median_wet
"(33, 87)",rvi_median
"(18, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(35, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(3, 93)",solpe
"(1, 94)",swir1_median
"(13, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(34, 98)",swir2_median
"(37, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(8, 104)",ui_median_wet
"(1, 105)",wetness_median
"(16, 106)",wetness_median_dry
