ranking,features
"(6, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(2, 8)",awei_median_wet
"(17, 9)",blue_median
"(18, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(13, 30)",evi_median_wet
"(9, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 38)",gli_median_dry
"(8, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(14, 48)",iia_median
"(4, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(5, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(16, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(11, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(15, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(12, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(7, 102)",ui_median
"(1, 103)",ui_median_dry
"(10, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
