ranking,features
"(16, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(20, 3)",avi_median
"(2, 4)",avi_median_dry
"(21, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(15, 8)",awei_median_wet
"(1, 9)",blue_median
"(5, 10)",blue_median_dry
"(1, 16)",brightness_median
"(22, 18)",brightness_median_wet
"(30, 20)",bsi_median_1
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(17, 37)",gli_median
"(1, 39)",gli_median_wet
"(19, 41)",green_median_dry
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(7, 55)",mbi_median_dry
"(13, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(12, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(23, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(9, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(8, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(18, 80)",red_median_dry
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(11, 90)",shape_median
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(27, 96)",swir1_median_wet
"(25, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(26, 102)",ui_median
"(1, 103)",ui_median_dry
"(10, 104)",ui_median_wet
"(14, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
