ranking,features
"(16, 0)",afvi_median
"(55, 1)",afvi_median_dry
"(15, 2)",afvi_median_wet
"(6, 6)",awei_median
"(13, 7)",awei_median_dry
"(24, 9)",blue_median
"(1, 10)",blue_median_dry
"(25, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(33, 13)",brba_median
"(1, 17)",brightness_median_dry
"(58, 19)",bsi_median
"(57, 20)",bsi_median_1
"(59, 21)",bsi_median_2
"(35, 22)",cvi_median
"(19, 24)",cvi_median_wet
"(51, 25)",dswi5_median
"(56, 26)",dswi5_median_dry
"(36, 27)",dswi5_median_wet
"(41, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(11, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(44, 35)",gemi_median_dry
"(7, 37)",gli_median
"(8, 38)",gli_median_dry
"(9, 40)",green_median
"(18, 42)",green_median_wet
"(34, 43)",green_stdDev
"(4, 44)",gvmi_median
"(31, 45)",gvmi_median_dry
"(50, 47)",hillshade
"(12, 48)",iia_median
"(3, 49)",iia_median_dry
"(38, 50)",iia_median_wet
"(29, 51)",lswi_median
"(43, 54)",mbi_median
"(32, 57)",nddi_median
"(46, 60)",ndvi_median
"(40, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(27, 65)",ndwi_median_wet
"(61, 68)",nir_median_dry
"(39, 72)",osavi_median
"(45, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(2, 78)",red_median
"(5, 80)",red_median_dry
"(54, 81)",red_median_dry_contrast
"(21, 84)",ri_median
"(49, 86)",ri_median_wet
"(28, 87)",rvi_median
"(22, 90)",shape_median
"(20, 91)",shape_median_dry
"(47, 92)",shape_median_wet
"(26, 93)",solpe
"(14, 94)",swir1_median
"(60, 95)",swir1_median_dry
"(48, 96)",swir1_median_wet
"(62, 97)",swir1_stdDev
"(42, 98)",swir2_median
"(53, 101)",swir2_stdDev
"(1, 102)",ui_median
"(37, 104)",ui_median_wet
"(17, 105)",wetness_median
"(30, 106)",wetness_median_dry
"(52, 107)",wetness_median_wet
