ranking,features
"(9, 0)",afvi_median
"(53, 2)",afvi_median_wet
"(51, 5)",avi_median_wet
"(3, 6)",awei_median
"(31, 7)",awei_median_dry
"(24, 9)",blue_median
"(7, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(18, 13)",brba_median
"(36, 14)",brba_median_dry
"(50, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(41, 18)",brightness_median_wet
"(33, 19)",bsi_median
"(52, 21)",bsi_median_2
"(29, 22)",cvi_median
"(59, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(62, 28)",evi_median
"(8, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(17, 35)",gemi_median_dry
"(1, 37)",gli_median
"(26, 38)",gli_median_dry
"(20, 40)",green_median
"(46, 41)",green_median_dry
"(11, 42)",green_median_wet
"(42, 43)",green_stdDev
"(10, 44)",gvmi_median
"(58, 46)",gvmi_median_wet
"(48, 47)",hillshade
"(15, 48)",iia_median
"(1, 49)",iia_median_dry
"(19, 50)",iia_median_wet
"(22, 51)",lswi_median
"(54, 57)",nddi_median
"(44, 60)",ndvi_median
"(45, 62)",ndvi_median_wet
"(38, 63)",ndwi_median
"(39, 64)",ndwi_median_dry
"(32, 65)",ndwi_median_wet
"(25, 68)",nir_median_dry
"(47, 72)",osavi_median
"(21, 75)",ratio_median
"(28, 77)",ratio_median_wet
"(1, 78)",red_median
"(12, 80)",red_median_dry
"(55, 83)",red_stdDev
"(5, 84)",ri_median
"(60, 85)",ri_median_dry
"(27, 87)",rvi_median
"(30, 89)",rvi_median_wet
"(4, 90)",shape_median
"(57, 91)",shape_median_dry
"(34, 92)",shape_median_wet
"(35, 93)",solpe
"(6, 94)",swir1_median
"(14, 95)",swir1_median_dry
"(56, 96)",swir1_median_wet
"(43, 98)",swir2_median
"(61, 99)",swir2_median_dry
"(23, 101)",swir2_stdDev
"(2, 102)",ui_median
"(49, 103)",ui_median_dry
"(40, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(37, 107)",wetness_median_wet
