ranking,features
"(60, 3)",avi_median
"(42, 4)",avi_median_dry
"(7, 5)",avi_median_wet
"(17, 6)",awei_median
"(28, 11)",blue_median_wet
"(30, 12)",blue_stdDev
"(4, 14)",brba_median_dry
"(43, 16)",brightness_median
"(34, 17)",brightness_median_dry
"(58, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(35, 24)",cvi_median_wet
"(48, 26)",dswi5_median_dry
"(27, 27)",dswi5_median_wet
"(22, 28)",evi_median
"(50, 29)",evi_median_dry
"(46, 30)",evi_median_wet
"(9, 31)",gcvi_median
"(39, 32)",gcvi_median_dry
"(47, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(18, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(20, 43)",green_stdDev
"(21, 44)",gvmi_median
"(52, 45)",gvmi_median_dry
"(25, 47)",hillshade
"(5, 48)",iia_median
"(1, 50)",iia_median_wet
"(31, 54)",mbi_median
"(55, 56)",mbi_median_wet
"(15, 59)",nddi_median_wet
"(12, 60)",ndvi_median
"(54, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(56, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(40, 68)",nir_median_dry
"(59, 72)",osavi_median
"(19, 73)",osavi_median_dry
"(45, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(41, 77)",ratio_median_wet
"(61, 78)",red_median
"(33, 80)",red_median_dry
"(8, 83)",red_stdDev
"(2, 84)",ri_median
"(51, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(29, 88)",rvi_median_1
"(38, 89)",rvi_median_wet
"(32, 90)",shape_median
"(1, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(11, 93)",solpe
"(53, 94)",swir1_median
"(16, 95)",swir1_median_dry
"(36, 96)",swir1_median_wet
"(24, 97)",swir1_stdDev
"(44, 99)",swir2_median_dry
"(37, 101)",swir2_stdDev
"(49, 102)",ui_median
"(13, 104)",ui_median_wet
"(57, 105)",wetness_median
"(62, 106)",wetness_median_dry
