ranking,features
"(11, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(13, 3)",avi_median
"(34, 5)",avi_median_wet
"(2, 6)",awei_median
"(1, 8)",awei_median_wet
"(42, 10)",blue_median_dry
"(16, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(41, 21)",bsi_median_2
"(26, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(21, 27)",dswi5_median_wet
"(6, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(36, 37)",gli_median
"(3, 40)",green_median
"(17, 41)",green_median_dry
"(1, 42)",green_median_wet
"(7, 47)",hillshade
"(15, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(10, 56)",mbi_median_wet
"(8, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(39, 59)",nddi_median_wet
"(40, 60)",ndvi_median
"(27, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(30, 66)",nir_median
"(23, 67)",nir_median_contrast
"(1, 70)",nir_median_wet
"(37, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(25, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(33, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(9, 84)",ri_median
"(35, 85)",ri_median_dry
"(31, 86)",ri_median_wet
"(38, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(24, 90)",shape_median
"(32, 92)",shape_median_wet
"(1, 93)",solpe
"(14, 94)",swir1_median
"(4, 96)",swir1_median_wet
"(19, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(22, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(12, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
