ranking,features
"(31, 4)",avi_median_dry
"(26, 5)",avi_median_wet
"(1, 6)",awei_median
"(14, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(11, 9)",blue_median
"(24, 10)",blue_median_dry
"(32, 11)",blue_median_wet
"(39, 14)",brba_median_dry
"(23, 18)",brightness_median_wet
"(10, 22)",cvi_median
"(33, 23)",cvi_median_dry
"(30, 24)",cvi_median_wet
"(22, 25)",dswi5_median
"(6, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(19, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(16, 36)",gemi_median_wet
"(1, 37)",gli_median
"(8, 38)",gli_median_dry
"(20, 39)",gli_median_wet
"(12, 40)",green_median
"(1, 41)",green_median_dry
"(27, 42)",green_median_wet
"(35, 43)",green_stdDev
"(28, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(29, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(2, 52)",lswi_median_dry
"(9, 53)",lswi_median_wet
"(38, 56)",mbi_median_wet
"(21, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(17, 69)",nir_median_dry_contrast
"(25, 70)",nir_median_wet
"(37, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(34, 81)",red_median_dry_contrast
"(18, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(3, 87)",rvi_median
"(13, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(5, 91)",shape_median_dry
"(36, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(7, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(1, 106)",wetness_median_dry
"(15, 107)",wetness_median_wet
