ranking,features
"(18, 2)",afvi_median_wet
"(41, 3)",avi_median
"(42, 4)",avi_median_dry
"(9, 5)",avi_median_wet
"(1, 6)",awei_median
"(26, 7)",awei_median_dry
"(13, 8)",awei_median_wet
"(14, 9)",blue_median
"(46, 11)",blue_median_wet
"(8, 16)",brightness_median
"(50, 17)",brightness_median_dry
"(56, 22)",cvi_median
"(11, 26)",dswi5_median_dry
"(20, 28)",evi_median
"(25, 29)",evi_median_dry
"(55, 30)",evi_median_wet
"(35, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(23, 34)",gemi_median
"(10, 35)",gemi_median_dry
"(59, 36)",gemi_median_wet
"(12, 37)",gli_median
"(36, 38)",gli_median_dry
"(22, 39)",gli_median_wet
"(53, 40)",green_median
"(1, 41)",green_median_dry
"(5, 45)",gvmi_median_dry
"(44, 46)",gvmi_median_wet
"(2, 47)",hillshade
"(39, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(38, 56)",mbi_median_wet
"(3, 62)",ndvi_median_wet
"(45, 65)",ndwi_median_wet
"(58, 66)",nir_median
"(28, 68)",nir_median_dry
"(49, 69)",nir_median_dry_contrast
"(61, 71)",nir_stdDev
"(34, 72)",osavi_median
"(62, 73)",osavi_median_dry
"(16, 74)",osavi_median_wet
"(40, 75)",ratio_median
"(7, 77)",ratio_median_wet
"(21, 78)",red_median
"(60, 80)",red_median_dry
"(37, 81)",red_median_dry_contrast
"(29, 84)",ri_median
"(31, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(24, 87)",rvi_median
"(15, 89)",rvi_median_wet
"(1, 90)",shape_median
"(57, 91)",shape_median_dry
"(17, 93)",solpe
"(1, 94)",swir1_median
"(19, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(47, 98)",swir2_median
"(54, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(43, 101)",swir2_stdDev
"(51, 102)",ui_median
"(52, 103)",ui_median_dry
"(48, 104)",ui_median_wet
"(27, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
