ranking,features
"(1, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(10, 3)",avi_median
"(1, 4)",avi_median_dry
"(35, 6)",awei_median
"(18, 7)",awei_median_dry
"(37, 8)",awei_median_wet
"(23, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(15, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(25, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(7, 21)",bsi_median_2
"(1, 22)",cvi_median
"(6, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(21, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(28, 39)",gli_median_wet
"(31, 40)",green_median
"(2, 41)",green_median_dry
"(1, 43)",green_stdDev
"(32, 46)",gvmi_median_wet
"(12, 48)",iia_median
"(1, 49)",iia_median_dry
"(4, 56)",mbi_median_wet
"(17, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(30, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(11, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(13, 74)",osavi_median_wet
"(27, 76)",ratio_median_dry
"(3, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(19, 89)",rvi_median_wet
"(1, 90)",shape_median
"(29, 91)",shape_median_dry
"(5, 92)",shape_median_wet
"(33, 93)",solpe
"(36, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(20, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(22, 102)",ui_median
"(34, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
