ranking,features
"(1, 0)",afvi_median
"(41, 1)",afvi_median_dry
"(12, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(49, 13)",brba_median
"(42, 14)",brba_median_dry
"(20, 17)",brightness_median_dry
"(33, 19)",bsi_median
"(9, 20)",bsi_median_1
"(16, 22)",cvi_median
"(14, 23)",cvi_median_dry
"(48, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(39, 32)",gcvi_median_dry
"(13, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(40, 35)",gemi_median_dry
"(47, 36)",gemi_median_wet
"(17, 37)",gli_median
"(43, 38)",gli_median_dry
"(7, 40)",green_median
"(28, 44)",gvmi_median
"(35, 45)",gvmi_median_dry
"(11, 46)",gvmi_median_wet
"(6, 47)",hillshade
"(34, 48)",iia_median
"(19, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(25, 52)",lswi_median_dry
"(36, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(22, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(26, 64)",ndwi_median_dry
"(31, 65)",ndwi_median_wet
"(15, 67)",nir_median_contrast
"(21, 68)",nir_median_dry
"(29, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(30, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(18, 74)",osavi_median_wet
"(46, 76)",ratio_median_dry
"(32, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(8, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(5, 83)",red_stdDev
"(38, 84)",ri_median
"(3, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(4, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(44, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(24, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(23, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
