ranking,features
"(21, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(15, 6)",awei_median
"(26, 8)",awei_median_wet
"(31, 9)",blue_median
"(28, 10)",blue_median_dry
"(6, 12)",blue_stdDev
"(40, 13)",brba_median
"(36, 15)",brba_median_wet
"(16, 16)",brightness_median
"(13, 17)",brightness_median_dry
"(38, 19)",bsi_median
"(29, 21)",bsi_median_2
"(56, 27)",dswi5_median_wet
"(39, 29)",evi_median_dry
"(35, 31)",gcvi_median
"(48, 32)",gcvi_median_dry
"(25, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(37, 37)",gli_median
"(22, 38)",gli_median_dry
"(49, 39)",gli_median_wet
"(20, 42)",green_median_wet
"(1, 43)",green_stdDev
"(27, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(41, 48)",iia_median
"(58, 49)",iia_median_dry
"(14, 53)",lswi_median_wet
"(60, 54)",mbi_median
"(53, 55)",mbi_median_dry
"(47, 56)",mbi_median_wet
"(46, 57)",nddi_median
"(24, 58)",nddi_median_dry
"(51, 59)",nddi_median_wet
"(43, 61)",ndvi_median_dry
"(55, 62)",ndvi_median_wet
"(5, 65)",ndwi_median_wet
"(62, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(9, 71)",nir_stdDev
"(17, 75)",ratio_median
"(32, 77)",ratio_median_wet
"(7, 78)",red_median
"(19, 80)",red_median_dry
"(45, 81)",red_median_dry_contrast
"(10, 83)",red_stdDev
"(8, 84)",ri_median
"(34, 85)",ri_median_dry
"(57, 86)",ri_median_wet
"(52, 87)",rvi_median
"(18, 89)",rvi_median_wet
"(30, 90)",shape_median
"(61, 91)",shape_median_dry
"(23, 92)",shape_median_wet
"(59, 93)",solpe
"(54, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(44, 99)",swir2_median_dry
"(33, 100)",swir2_median_wet
"(50, 101)",swir2_stdDev
"(11, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(3, 106)",wetness_median_dry
"(42, 107)",wetness_median_wet
