ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(6, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(13, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(19, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(8, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 31)",gcvi_median
"(17, 34)",gemi_median
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(7, 40)",green_median
"(21, 42)",green_median_wet
"(1, 44)",gvmi_median
"(4, 45)",gvmi_median_dry
"(14, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(15, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(9, 66)",nir_median
"(3, 70)",nir_median_wet
"(1, 72)",osavi_median
"(22, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 82)",red_median_wet
"(18, 83)",red_stdDev
"(10, 84)",ri_median
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(11, 90)",shape_median
"(1, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(16, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(20, 106)",wetness_median_dry
