ranking,features
"(52, 0)",afvi_median
"(42, 1)",afvi_median_dry
"(48, 2)",afvi_median_wet
"(29, 3)",avi_median
"(10, 6)",awei_median
"(11, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(34, 10)",blue_median_dry
"(33, 11)",blue_median_wet
"(45, 14)",brba_median_dry
"(5, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(21, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(8, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(28, 26)",dswi5_median_dry
"(27, 27)",dswi5_median_wet
"(25, 28)",evi_median
"(23, 29)",evi_median_dry
"(55, 31)",gcvi_median
"(37, 37)",gli_median
"(43, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(4, 51)",lswi_median
"(51, 53)",lswi_median_wet
"(40, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(32, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(46, 62)",ndvi_median_wet
"(38, 63)",ndwi_median
"(15, 64)",ndwi_median_dry
"(39, 66)",nir_median
"(13, 67)",nir_median_contrast
"(49, 68)",nir_median_dry
"(44, 69)",nir_median_dry_contrast
"(53, 71)",nir_stdDev
"(50, 72)",osavi_median
"(12, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(31, 77)",ratio_median_wet
"(20, 79)",red_median_contrast
"(18, 80)",red_median_dry
"(26, 81)",red_median_dry_contrast
"(22, 82)",red_median_wet
"(17, 83)",red_stdDev
"(54, 84)",ri_median
"(1, 87)",rvi_median
"(41, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(19, 90)",shape_median
"(24, 92)",shape_median_wet
"(30, 93)",solpe
"(16, 94)",swir1_median
"(14, 95)",swir1_median_dry
"(35, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(36, 99)",swir2_median_dry
"(9, 100)",swir2_median_wet
"(6, 101)",swir2_stdDev
"(3, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(47, 106)",wetness_median_dry
