ranking,features
"(60, 2)",afvi_median_wet
"(26, 3)",avi_median
"(4, 4)",avi_median_dry
"(62, 6)",awei_median
"(28, 8)",awei_median_wet
"(41, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(35, 15)",brba_median_wet
"(22, 16)",brightness_median
"(16, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(51, 23)",cvi_median_dry
"(37, 24)",cvi_median_wet
"(44, 27)",dswi5_median_wet
"(30, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(47, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(40, 33)",gcvi_median_wet
"(12, 35)",gemi_median_dry
"(8, 37)",gli_median
"(18, 39)",gli_median_wet
"(39, 41)",green_median_dry
"(24, 42)",green_median_wet
"(17, 46)",gvmi_median_wet
"(42, 48)",iia_median
"(1, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(53, 52)",lswi_median_dry
"(58, 53)",lswi_median_wet
"(48, 55)",mbi_median_dry
"(20, 58)",nddi_median_dry
"(19, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(50, 64)",ndwi_median_dry
"(54, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(5, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(9, 69)",nir_median_dry_contrast
"(55, 70)",nir_median_wet
"(45, 71)",nir_stdDev
"(43, 72)",osavi_median
"(36, 73)",osavi_median_dry
"(29, 74)",osavi_median_wet
"(57, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(56, 79)",red_median_contrast
"(14, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(46, 82)",red_median_wet
"(15, 83)",red_stdDev
"(7, 85)",ri_median_dry
"(21, 86)",ri_median_wet
"(59, 87)",rvi_median
"(6, 88)",rvi_median_1
"(31, 90)",shape_median
"(1, 92)",shape_median_wet
"(61, 94)",swir1_median
"(11, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(52, 98)",swir2_median
"(27, 100)",swir2_median_wet
"(49, 103)",ui_median_dry
"(3, 105)",wetness_median
"(32, 107)",wetness_median_wet
