ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(29, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(14, 13)",brba_median
"(1, 14)",brba_median_dry
"(11, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(16, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(18, 26)",dswi5_median_dry
"(25, 27)",dswi5_median_wet
"(32, 33)",gcvi_median_wet
"(20, 38)",gli_median_dry
"(1, 42)",green_median_wet
"(2, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(6, 46)",gvmi_median_wet
"(13, 51)",lswi_median
"(24, 52)",lswi_median_dry
"(21, 53)",lswi_median_wet
"(19, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(5, 59)",nddi_median_wet
"(15, 60)",ndvi_median
"(27, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(4, 65)",ndwi_median_wet
"(31, 66)",nir_median
"(9, 68)",nir_median_dry
"(22, 70)",nir_median_wet
"(10, 73)",osavi_median_dry
"(12, 77)",ratio_median_wet
"(17, 78)",red_median
"(1, 80)",red_median_dry
"(30, 84)",ri_median
"(23, 88)",rvi_median_1
"(1, 91)",shape_median_dry
"(26, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(3, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(7, 102)",ui_median
"(8, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
