ranking,features
"(42, 0)",afvi_median
"(1, 3)",avi_median
"(35, 4)",avi_median_dry
"(17, 5)",avi_median_wet
"(30, 6)",awei_median
"(54, 9)",blue_median
"(51, 11)",blue_median_wet
"(32, 12)",blue_stdDev
"(49, 13)",brba_median
"(41, 14)",brba_median_dry
"(59, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(15, 19)",bsi_median
"(34, 20)",bsi_median_1
"(39, 21)",bsi_median_2
"(26, 22)",cvi_median
"(28, 25)",dswi5_median
"(57, 26)",dswi5_median_dry
"(20, 28)",evi_median
"(36, 32)",gcvi_median_dry
"(47, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(45, 35)",gemi_median_dry
"(31, 38)",gli_median_dry
"(18, 40)",green_median
"(10, 41)",green_median_dry
"(50, 43)",green_stdDev
"(1, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(5, 46)",gvmi_median_wet
"(52, 47)",hillshade
"(56, 48)",iia_median
"(8, 49)",iia_median_dry
"(12, 50)",iia_median_wet
"(21, 51)",lswi_median
"(29, 53)",lswi_median_wet
"(43, 54)",mbi_median
"(40, 57)",nddi_median
"(60, 58)",nddi_median_dry
"(24, 60)",ndvi_median
"(48, 61)",ndvi_median_dry
"(1, 66)",nir_median
"(46, 68)",nir_median_dry
"(6, 71)",nir_stdDev
"(1, 72)",osavi_median
"(19, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(23, 76)",ratio_median_dry
"(58, 77)",ratio_median_wet
"(62, 78)",red_median
"(27, 80)",red_median_dry
"(44, 81)",red_median_dry_contrast
"(13, 85)",ri_median_dry
"(7, 86)",ri_median_wet
"(11, 87)",rvi_median
"(33, 89)",rvi_median_wet
"(37, 90)",shape_median
"(25, 91)",shape_median_dry
"(53, 92)",shape_median_wet
"(1, 93)",solpe
"(2, 94)",swir1_median
"(3, 96)",swir1_median_wet
"(16, 98)",swir2_median
"(22, 101)",swir2_stdDev
"(38, 102)",ui_median
"(61, 103)",ui_median_dry
"(55, 105)",wetness_median
"(4, 107)",wetness_median_wet
