ranking,features
"(7, 0)",afvi_median
"(27, 2)",afvi_median_wet
"(31, 5)",avi_median_wet
"(1, 6)",awei_median
"(14, 8)",awei_median_wet
"(38, 9)",blue_median
"(25, 10)",blue_median_dry
"(28, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(15, 15)",brba_median_wet
"(21, 16)",brightness_median
"(45, 18)",brightness_median_wet
"(30, 19)",bsi_median
"(6, 20)",bsi_median_1
"(57, 21)",bsi_median_2
"(16, 25)",dswi5_median
"(52, 27)",dswi5_median_wet
"(59, 29)",evi_median_dry
"(26, 30)",evi_median_wet
"(40, 32)",gcvi_median_dry
"(53, 33)",gcvi_median_wet
"(35, 35)",gemi_median_dry
"(60, 36)",gemi_median_wet
"(56, 37)",gli_median
"(36, 38)",gli_median_dry
"(48, 40)",green_median
"(37, 41)",green_median_dry
"(51, 42)",green_median_wet
"(13, 43)",green_stdDev
"(10, 44)",gvmi_median
"(39, 46)",gvmi_median_wet
"(44, 49)",iia_median_dry
"(18, 51)",lswi_median
"(23, 53)",lswi_median_wet
"(54, 54)",mbi_median
"(29, 56)",mbi_median_wet
"(20, 57)",nddi_median
"(33, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(43, 61)",ndvi_median_dry
"(9, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(46, 68)",nir_median_dry
"(5, 70)",nir_median_wet
"(3, 71)",nir_stdDev
"(2, 72)",osavi_median
"(41, 73)",osavi_median_dry
"(61, 74)",osavi_median_wet
"(4, 75)",ratio_median
"(42, 77)",ratio_median_wet
"(32, 78)",red_median
"(47, 79)",red_median_contrast
"(50, 81)",red_median_dry_contrast
"(62, 84)",ri_median
"(34, 85)",ri_median_dry
"(58, 86)",ri_median_wet
"(24, 87)",rvi_median
"(49, 88)",rvi_median_1
"(55, 89)",rvi_median_wet
"(1, 94)",swir1_median
"(11, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(17, 100)",swir2_median_wet
"(12, 102)",ui_median
"(19, 104)",ui_median_wet
"(1, 105)",wetness_median
"(22, 107)",wetness_median_wet
