ranking,features
"(4, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(27, 5)",avi_median_wet
"(25, 10)",blue_median_dry
"(7, 13)",brba_median
"(1, 14)",brba_median_dry
"(2, 16)",brightness_median
"(21, 18)",brightness_median_wet
"(29, 19)",bsi_median
"(1, 22)",cvi_median
"(3, 23)",cvi_median_dry
"(10, 25)",dswi5_median
"(18, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(19, 29)",evi_median_dry
"(30, 32)",gcvi_median_dry
"(24, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(17, 36)",gemi_median_wet
"(26, 37)",gli_median
"(1, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(12, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(14, 57)",nddi_median
"(20, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(11, 63)",ndwi_median
"(1, 66)",nir_median
"(22, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(23, 77)",ratio_median_wet
"(1, 78)",red_median
"(16, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(5, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(15, 89)",rvi_median_wet
"(13, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(8, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(6, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
