ranking,features
"(1, 0)",afvi_median
"(10, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(27, 6)",awei_median
"(25, 7)",awei_median_dry
"(30, 9)",blue_median
"(23, 12)",blue_stdDev
"(54, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(55, 25)",dswi5_median
"(16, 27)",dswi5_median_wet
"(11, 28)",evi_median
"(48, 29)",evi_median_dry
"(41, 30)",evi_median_wet
"(32, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(18, 33)",gcvi_median_wet
"(15, 34)",gemi_median
"(31, 35)",gemi_median_dry
"(40, 36)",gemi_median_wet
"(9, 37)",gli_median
"(1, 39)",gli_median_wet
"(49, 40)",green_median
"(51, 41)",green_median_dry
"(52, 42)",green_median_wet
"(47, 43)",green_stdDev
"(4, 44)",gvmi_median
"(34, 45)",gvmi_median_dry
"(39, 46)",gvmi_median_wet
"(22, 47)",hillshade
"(2, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(38, 51)",lswi_median
"(50, 52)",lswi_median_dry
"(6, 57)",nddi_median
"(42, 59)",nddi_median_wet
"(14, 60)",ndvi_median
"(29, 61)",ndvi_median_dry
"(8, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(26, 65)",ndwi_median_wet
"(36, 68)",nir_median_dry
"(53, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(37, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(17, 78)",red_median
"(3, 80)",red_median_dry
"(33, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(24, 84)",ri_median
"(20, 85)",ri_median_dry
"(46, 86)",ri_median_wet
"(5, 87)",rvi_median
"(45, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(56, 90)",shape_median
"(13, 92)",shape_median_wet
"(28, 93)",solpe
"(21, 94)",swir1_median
"(19, 98)",swir2_median
"(44, 99)",swir2_median_dry
"(35, 102)",ui_median
"(43, 106)",wetness_median_dry
