ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(40, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(35, 9)",blue_median
"(16, 11)",blue_median_wet
"(32, 14)",brba_median_dry
"(25, 17)",brightness_median_dry
"(48, 18)",brightness_median_wet
"(44, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(2, 27)",dswi5_median_wet
"(9, 28)",evi_median
"(8, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(37, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(34, 34)",gemi_median
"(3, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(27, 39)",gli_median_wet
"(29, 41)",green_median_dry
"(50, 42)",green_median_wet
"(18, 43)",green_stdDev
"(43, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(22, 48)",iia_median
"(1, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(49, 51)",lswi_median
"(46, 52)",lswi_median_dry
"(31, 53)",lswi_median_wet
"(36, 56)",mbi_median_wet
"(17, 58)",nddi_median_dry
"(7, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(42, 65)",ndwi_median_wet
"(26, 70)",nir_median_wet
"(14, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(30, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(24, 77)",ratio_median_wet
"(13, 80)",red_median_dry
"(38, 81)",red_median_dry_contrast
"(41, 83)",red_stdDev
"(21, 84)",ri_median
"(6, 85)",ri_median_dry
"(28, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(45, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(47, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(10, 97)",swir1_stdDev
"(23, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(4, 101)",swir2_stdDev
"(11, 103)",ui_median_dry
"(20, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
