ranking,features
"(48, 1)",afvi_median_dry
"(38, 4)",avi_median_dry
"(26, 6)",awei_median
"(34, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(32, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(1, 13)",brba_median
"(27, 14)",brba_median_dry
"(55, 15)",brba_median_wet
"(18, 17)",brightness_median_dry
"(58, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(50, 21)",bsi_median_2
"(56, 22)",cvi_median
"(22, 24)",cvi_median_wet
"(46, 27)",dswi5_median_wet
"(20, 28)",evi_median
"(45, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(13, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(51, 33)",gcvi_median_wet
"(10, 35)",gemi_median_dry
"(41, 36)",gemi_median_wet
"(19, 37)",gli_median
"(9, 39)",gli_median_wet
"(43, 40)",green_median
"(60, 42)",green_median_wet
"(25, 43)",green_stdDev
"(57, 47)",hillshade
"(7, 48)",iia_median
"(14, 49)",iia_median_dry
"(8, 50)",iia_median_wet
"(28, 51)",lswi_median
"(11, 57)",nddi_median
"(24, 58)",nddi_median_dry
"(40, 64)",ndwi_median_dry
"(21, 66)",nir_median
"(23, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(61, 69)",nir_median_dry_contrast
"(44, 71)",nir_stdDev
"(2, 72)",osavi_median
"(15, 74)",osavi_median_wet
"(59, 77)",ratio_median_wet
"(5, 79)",red_median_contrast
"(4, 80)",red_median_dry
"(30, 81)",red_median_dry_contrast
"(29, 82)",red_median_wet
"(1, 83)",red_stdDev
"(33, 84)",ri_median
"(3, 86)",ri_median_wet
"(52, 89)",rvi_median_wet
"(31, 90)",shape_median
"(1, 92)",shape_median_wet
"(49, 93)",solpe
"(39, 94)",swir1_median
"(54, 95)",swir1_median_dry
"(17, 97)",swir1_stdDev
"(37, 98)",swir2_median
"(36, 99)",swir2_median_dry
"(62, 100)",swir2_median_wet
"(42, 101)",swir2_stdDev
"(35, 103)",ui_median_dry
"(53, 105)",wetness_median
"(16, 106)",wetness_median_dry
