ranking,features
"(25, 1)",afvi_median_dry
"(42, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(2, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(38, 11)",blue_median_wet
"(26, 12)",blue_stdDev
"(44, 13)",brba_median
"(14, 17)",brightness_median_dry
"(15, 18)",brightness_median_wet
"(17, 22)",cvi_median
"(13, 24)",cvi_median_wet
"(35, 25)",dswi5_median
"(16, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(10, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(24, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(41, 37)",gli_median
"(12, 40)",green_median
"(51, 42)",green_median_wet
"(49, 43)",green_stdDev
"(37, 45)",gvmi_median_dry
"(31, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(19, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(30, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(32, 56)",mbi_median_wet
"(46, 57)",nddi_median
"(36, 58)",nddi_median_dry
"(5, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(43, 62)",ndvi_median_wet
"(23, 64)",ndwi_median_dry
"(28, 65)",ndwi_median_wet
"(45, 66)",nir_median
"(50, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(8, 72)",osavi_median
"(11, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(29, 77)",ratio_median_wet
"(39, 79)",red_median_contrast
"(7, 84)",ri_median
"(47, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(18, 87)",rvi_median
"(1, 88)",rvi_median_1
"(40, 89)",rvi_median_wet
"(4, 90)",shape_median
"(48, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(3, 94)",swir1_median
"(34, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(9, 98)",swir2_median
"(20, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(21, 104)",ui_median_wet
"(27, 106)",wetness_median_dry
