ranking,features
"(13, 0)",afvi_median
"(47, 2)",afvi_median_wet
"(7, 8)",awei_median_wet
"(28, 9)",blue_median
"(19, 11)",blue_median_wet
"(1, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(56, 18)",brightness_median_wet
"(40, 20)",bsi_median_1
"(57, 21)",bsi_median_2
"(46, 27)",dswi5_median_wet
"(60, 28)",evi_median
"(1, 30)",evi_median_wet
"(59, 31)",gcvi_median
"(30, 33)",gcvi_median_wet
"(24, 36)",gemi_median_wet
"(14, 37)",gli_median
"(23, 40)",green_median
"(1, 41)",green_median_dry
"(55, 42)",green_median_wet
"(52, 44)",gvmi_median
"(48, 45)",gvmi_median_dry
"(15, 46)",gvmi_median_wet
"(58, 49)",iia_median_dry
"(61, 52)",lswi_median_dry
"(51, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(37, 60)",ndvi_median
"(41, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(43, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(16, 66)",nir_median
"(45, 67)",nir_median_contrast
"(8, 68)",nir_median_dry
"(36, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(18, 71)",nir_stdDev
"(33, 74)",osavi_median_wet
"(3, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(12, 78)",red_median
"(1, 79)",red_median_contrast
"(4, 80)",red_median_dry
"(29, 81)",red_median_dry_contrast
"(25, 82)",red_median_wet
"(54, 83)",red_stdDev
"(49, 85)",ri_median_dry
"(42, 86)",ri_median_wet
"(39, 87)",rvi_median
"(31, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(6, 90)",shape_median
"(50, 92)",shape_median_wet
"(32, 93)",solpe
"(38, 94)",swir1_median
"(44, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(62, 98)",swir2_median
"(2, 100)",swir2_median_wet
"(17, 102)",ui_median
"(35, 104)",ui_median_wet
"(5, 105)",wetness_median
"(53, 106)",wetness_median_dry
"(20, 107)",wetness_median_wet
