ranking,features
"(12, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(29, 2)",afvi_median_wet
"(33, 6)",awei_median
"(7, 7)",awei_median_dry
"(59, 8)",awei_median_wet
"(16, 9)",blue_median
"(4, 11)",blue_median_wet
"(57, 12)",blue_stdDev
"(22, 13)",brba_median
"(52, 14)",brba_median_dry
"(37, 16)",brightness_median
"(35, 17)",brightness_median_dry
"(5, 19)",bsi_median
"(2, 20)",bsi_median_1
"(6, 21)",bsi_median_2
"(1, 22)",cvi_median
"(30, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(32, 25)",dswi5_median
"(14, 26)",dswi5_median_dry
"(21, 31)",gcvi_median
"(38, 32)",gcvi_median_dry
"(36, 33)",gcvi_median_wet
"(50, 35)",gemi_median_dry
"(61, 37)",gli_median
"(25, 38)",gli_median_dry
"(55, 39)",gli_median_wet
"(23, 40)",green_median
"(46, 41)",green_median_dry
"(20, 44)",gvmi_median
"(10, 45)",gvmi_median_dry
"(34, 46)",gvmi_median_wet
"(40, 50)",iia_median_wet
"(11, 51)",lswi_median
"(62, 53)",lswi_median_wet
"(47, 54)",mbi_median
"(60, 55)",mbi_median_dry
"(8, 57)",nddi_median
"(28, 58)",nddi_median_dry
"(44, 59)",nddi_median_wet
"(56, 61)",ndvi_median_dry
"(27, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(54, 66)",nir_median
"(45, 74)",osavi_median_wet
"(48, 78)",red_median
"(43, 80)",red_median_dry
"(13, 82)",red_median_wet
"(51, 86)",ri_median_wet
"(24, 88)",rvi_median_1
"(18, 91)",shape_median_dry
"(58, 92)",shape_median_wet
"(15, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(49, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(31, 98)",swir2_median
"(17, 99)",swir2_median_dry
"(42, 100)",swir2_median_wet
"(19, 101)",swir2_stdDev
"(41, 102)",ui_median
"(1, 103)",ui_median_dry
"(9, 104)",ui_median_wet
"(53, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
