ranking,features
"(55, 1)",afvi_median_dry
"(1, 3)",avi_median
"(4, 5)",avi_median_wet
"(14, 6)",awei_median
"(1, 8)",awei_median_wet
"(46, 9)",blue_median
"(1, 10)",blue_median_dry
"(31, 12)",blue_stdDev
"(56, 13)",brba_median
"(51, 15)",brba_median_wet
"(37, 16)",brightness_median
"(19, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(7, 24)",cvi_median_wet
"(48, 26)",dswi5_median_dry
"(54, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(50, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(39, 31)",gcvi_median
"(16, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(20, 37)",gli_median
"(1, 38)",gli_median_dry
"(34, 39)",gli_median_wet
"(32, 41)",green_median_dry
"(18, 42)",green_median_wet
"(22, 43)",green_stdDev
"(53, 44)",gvmi_median
"(29, 46)",gvmi_median_wet
"(10, 47)",hillshade
"(21, 48)",iia_median
"(44, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(43, 59)",nddi_median_wet
"(45, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(42, 62)",ndvi_median_wet
"(49, 64)",ndwi_median_dry
"(17, 65)",ndwi_median_wet
"(47, 67)",nir_median_contrast
"(52, 69)",nir_median_dry_contrast
"(40, 71)",nir_stdDev
"(35, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(11, 75)",ratio_median
"(6, 76)",ratio_median_dry
"(23, 77)",ratio_median_wet
"(30, 81)",red_median_dry_contrast
"(24, 84)",ri_median
"(3, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(15, 88)",rvi_median_1
"(36, 89)",rvi_median_wet
"(8, 90)",shape_median
"(1, 91)",shape_median_dry
"(25, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(41, 98)",swir2_median
"(27, 100)",swir2_median_wet
"(2, 104)",ui_median_wet
"(13, 106)",wetness_median_dry
"(38, 107)",wetness_median_wet
