ranking,features
"(39, 2)",afvi_median_wet
"(35, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(8, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(9, 9)",blue_median
"(24, 10)",blue_median_dry
"(25, 11)",blue_median_wet
"(10, 12)",blue_stdDev
"(21, 17)",brightness_median_dry
"(14, 22)",cvi_median
"(28, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(7, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(18, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(36, 37)",gli_median
"(1, 38)",gli_median_dry
"(33, 39)",gli_median_wet
"(20, 41)",green_median_dry
"(23, 44)",gvmi_median
"(6, 45)",gvmi_median_dry
"(22, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(26, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(40, 52)",lswi_median_dry
"(29, 53)",lswi_median_wet
"(11, 56)",mbi_median_wet
"(2, 60)",ndvi_median
"(5, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(15, 63)",ndwi_median
"(12, 64)",ndwi_median_dry
"(34, 69)",nir_median_dry_contrast
"(31, 70)",nir_median_wet
"(16, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(27, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(13, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(30, 92)",shape_median_wet
"(38, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(32, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(4, 100)",swir2_median_wet
"(3, 103)",ui_median_dry
"(37, 105)",wetness_median
"(19, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
