ranking,features
"(42, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(3, 6)",awei_median
"(17, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(47, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(32, 15)",brba_median_wet
"(31, 16)",brightness_median
"(40, 17)",brightness_median_dry
"(37, 18)",brightness_median_wet
"(28, 19)",bsi_median
"(50, 20)",bsi_median_1
"(24, 21)",bsi_median_2
"(10, 22)",cvi_median
"(21, 23)",cvi_median_dry
"(48, 24)",cvi_median_wet
"(56, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(45, 28)",evi_median
"(5, 30)",evi_median_wet
"(29, 31)",gcvi_median
"(25, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(53, 34)",gemi_median
"(2, 35)",gemi_median_dry
"(43, 36)",gemi_median_wet
"(4, 38)",gli_median_dry
"(38, 39)",gli_median_wet
"(59, 40)",green_median
"(35, 41)",green_median_dry
"(18, 45)",gvmi_median_dry
"(22, 48)",iia_median
"(34, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(41, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(11, 62)",ndvi_median_wet
"(33, 68)",nir_median_dry
"(36, 69)",nir_median_dry_contrast
"(57, 70)",nir_median_wet
"(26, 71)",nir_stdDev
"(44, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(20, 74)",osavi_median_wet
"(1, 77)",ratio_median_wet
"(58, 78)",red_median
"(12, 83)",red_stdDev
"(15, 84)",ri_median
"(13, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(27, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(8, 91)",shape_median_dry
"(60, 92)",shape_median_wet
"(55, 93)",solpe
"(14, 94)",swir1_median
"(9, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(52, 97)",swir1_stdDev
"(54, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(49, 100)",swir2_median_wet
"(23, 102)",ui_median
"(39, 103)",ui_median_dry
"(16, 105)",wetness_median
"(19, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
