ranking,features
"(1, 0)",afvi_median
"(44, 1)",afvi_median_dry
"(19, 4)",avi_median_dry
"(1, 6)",awei_median
"(9, 7)",awei_median_dry
"(23, 8)",awei_median_wet
"(48, 9)",blue_median
"(60, 10)",blue_median_dry
"(61, 11)",blue_median_wet
"(43, 12)",blue_stdDev
"(34, 13)",brba_median
"(27, 15)",brba_median_wet
"(37, 16)",brightness_median
"(21, 17)",brightness_median_dry
"(30, 18)",brightness_median_wet
"(55, 19)",bsi_median
"(39, 21)",bsi_median_2
"(57, 22)",cvi_median
"(58, 24)",cvi_median_wet
"(41, 25)",dswi5_median
"(33, 26)",dswi5_median_dry
"(54, 27)",dswi5_median_wet
"(46, 29)",evi_median_dry
"(24, 31)",gcvi_median
"(16, 39)",gli_median_wet
"(13, 41)",green_median_dry
"(26, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(28, 45)",gvmi_median_dry
"(25, 48)",iia_median
"(50, 50)",iia_median_wet
"(42, 51)",lswi_median
"(18, 52)",lswi_median_dry
"(32, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(29, 58)",nddi_median_dry
"(15, 59)",nddi_median_wet
"(20, 60)",ndvi_median
"(11, 63)",ndwi_median
"(62, 71)",nir_stdDev
"(47, 73)",osavi_median_dry
"(52, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(59, 77)",ratio_median_wet
"(40, 78)",red_median
"(8, 81)",red_median_dry_contrast
"(5, 82)",red_median_wet
"(2, 83)",red_stdDev
"(31, 84)",ri_median
"(1, 86)",ri_median_wet
"(56, 87)",rvi_median
"(22, 88)",rvi_median_1
"(49, 90)",shape_median
"(53, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(35, 97)",swir1_stdDev
"(7, 98)",swir2_median
"(36, 99)",swir2_median_dry
"(45, 100)",swir2_median_wet
"(4, 102)",ui_median
"(10, 103)",ui_median_dry
"(6, 105)",wetness_median
"(38, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
