ranking,features
"(17, 0)",afvi_median
"(32, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(47, 6)",awei_median
"(30, 7)",awei_median_dry
"(51, 9)",blue_median
"(40, 12)",blue_stdDev
"(26, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(7, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(16, 24)",cvi_median_wet
"(37, 25)",dswi5_median
"(34, 28)",evi_median
"(31, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(24, 34)",gemi_median
"(50, 35)",gemi_median_dry
"(48, 36)",gemi_median_wet
"(10, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(35, 41)",green_median_dry
"(46, 42)",green_median_wet
"(41, 44)",gvmi_median
"(52, 45)",gvmi_median_dry
"(12, 46)",gvmi_median_wet
"(15, 47)",hillshade
"(1, 48)",iia_median
"(23, 49)",iia_median_dry
"(21, 50)",iia_median_wet
"(36, 51)",lswi_median
"(44, 53)",lswi_median_wet
"(42, 57)",nddi_median
"(8, 60)",ndvi_median
"(33, 61)",ndvi_median_dry
"(6, 62)",ndvi_median_wet
"(29, 63)",ndwi_median
"(39, 65)",ndwi_median_wet
"(38, 67)",nir_median_contrast
"(3, 68)",nir_median_dry
"(45, 69)",nir_median_dry_contrast
"(53, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(25, 84)",ri_median
"(1, 85)",ri_median_dry
"(13, 86)",ri_median_wet
"(1, 87)",rvi_median
"(20, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(2, 90)",shape_median
"(22, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(19, 93)",solpe
"(28, 94)",swir1_median
"(43, 95)",swir1_median_dry
"(54, 97)",swir1_stdDev
"(49, 99)",swir2_median_dry
"(27, 102)",ui_median
"(18, 106)",wetness_median_dry
