ranking,features
"(24, 2)",afvi_median_wet
"(22, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(23, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(8, 15)",brba_median_wet
"(6, 16)",brightness_median
"(15, 18)",brightness_median_wet
"(17, 22)",cvi_median
"(31, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(19, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(4, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(29, 36)",gemi_median_wet
"(1, 37)",gli_median
"(3, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(33, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(27, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(7, 46)",gvmi_median_wet
"(32, 47)",hillshade
"(1, 50)",iia_median_wet
"(11, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(28, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(26, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(5, 65)",ndwi_median_wet
"(34, 67)",nir_median_contrast
"(10, 68)",nir_median_dry
"(2, 70)",nir_median_wet
"(18, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(13, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(35, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 86)",ri_median_wet
"(16, 87)",rvi_median
"(21, 88)",rvi_median_1
"(25, 89)",rvi_median_wet
"(1, 90)",shape_median
"(12, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(30, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(20, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(9, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
