ranking,features
"(1, 0)",afvi_median
"(52, 1)",afvi_median_dry
"(41, 2)",afvi_median_wet
"(12, 5)",avi_median_wet
"(1, 6)",awei_median
"(34, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(19, 9)",blue_median
"(40, 10)",blue_median_dry
"(7, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(37, 15)",brba_median_wet
"(1, 16)",brightness_median
"(51, 18)",brightness_median_wet
"(16, 19)",bsi_median
"(38, 20)",bsi_median_1
"(10, 21)",bsi_median_2
"(24, 25)",dswi5_median
"(23, 27)",dswi5_median_wet
"(45, 28)",evi_median
"(32, 30)",evi_median_wet
"(26, 32)",gcvi_median_dry
"(50, 35)",gemi_median_dry
"(46, 36)",gemi_median_wet
"(44, 38)",gli_median_dry
"(14, 40)",green_median
"(1, 41)",green_median_dry
"(53, 42)",green_median_wet
"(8, 43)",green_stdDev
"(2, 44)",gvmi_median
"(4, 46)",gvmi_median_wet
"(36, 49)",iia_median_dry
"(13, 51)",lswi_median
"(22, 53)",lswi_median_wet
"(15, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(3, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(48, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(6, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(9, 71)",nir_stdDev
"(35, 72)",osavi_median
"(33, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(30, 76)",ratio_median_dry
"(31, 77)",ratio_median_wet
"(1, 78)",red_median
"(42, 80)",red_median_dry
"(21, 82)",red_median_wet
"(47, 85)",ri_median_dry
"(39, 86)",ri_median_wet
"(17, 87)",rvi_median
"(49, 89)",rvi_median_wet
"(28, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(1, 102)",ui_median
"(29, 104)",ui_median_wet
"(1, 105)",wetness_median
"(27, 107)",wetness_median_wet
