ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(18, 13)",brba_median
"(1, 14)",brba_median_dry
"(19, 15)",brba_median_wet
"(12, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(16, 19)",bsi_median
"(5, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(14, 29)",evi_median_dry
"(8, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(10, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(21, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(13, 49)",iia_median_dry
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(9, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(22, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(11, 78)",red_median
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(4, 92)",shape_median_wet
"(17, 94)",swir1_median
"(6, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(7, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
