ranking,features
"(30, 0)",afvi_median
"(2, 4)",avi_median_dry
"(49, 6)",awei_median
"(16, 8)",awei_median_wet
"(60, 10)",blue_median_dry
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(39, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(47, 23)",cvi_median_dry
"(48, 24)",cvi_median_wet
"(26, 26)",dswi5_median_dry
"(37, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(20, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(8, 33)",gcvi_median_wet
"(46, 34)",gemi_median
"(9, 35)",gemi_median_dry
"(19, 37)",gli_median
"(55, 38)",gli_median_dry
"(13, 39)",gli_median_wet
"(23, 41)",green_median_dry
"(28, 42)",green_median_wet
"(21, 46)",gvmi_median_wet
"(50, 48)",iia_median
"(25, 50)",iia_median_wet
"(54, 53)",lswi_median_wet
"(40, 57)",nddi_median
"(27, 58)",nddi_median_dry
"(62, 59)",nddi_median_wet
"(56, 60)",ndvi_median
"(52, 62)",ndvi_median_wet
"(53, 63)",ndwi_median
"(44, 64)",ndwi_median_dry
"(45, 66)",nir_median
"(3, 67)",nir_median_contrast
"(6, 68)",nir_median_dry
"(18, 69)",nir_median_dry_contrast
"(57, 70)",nir_median_wet
"(59, 71)",nir_stdDev
"(43, 72)",osavi_median
"(32, 73)",osavi_median_dry
"(58, 74)",osavi_median_wet
"(38, 77)",ratio_median_wet
"(36, 78)",red_median
"(41, 79)",red_median_contrast
"(5, 80)",red_median_dry
"(10, 81)",red_median_dry_contrast
"(33, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(22, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(11, 90)",shape_median
"(1, 92)",shape_median_wet
"(34, 93)",solpe
"(42, 95)",swir1_median_dry
"(31, 96)",swir1_median_wet
"(24, 97)",swir1_stdDev
"(61, 98)",swir2_median
"(17, 100)",swir2_median_wet
"(7, 102)",ui_median
"(51, 103)",ui_median_dry
"(12, 105)",wetness_median
"(29, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
