ranking,features
"(26, 0)",afvi_median
"(37, 2)",afvi_median_wet
"(1, 3)",avi_median
"(2, 4)",avi_median_dry
"(40, 5)",avi_median_wet
"(38, 7)",awei_median_dry
"(42, 9)",blue_median
"(23, 13)",brba_median
"(1, 15)",brba_median_wet
"(43, 16)",brightness_median
"(21, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(31, 25)",dswi5_median
"(32, 27)",dswi5_median_wet
"(11, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(33, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(25, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(41, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(12, 40)",green_median
"(3, 41)",green_median_dry
"(1, 42)",green_median_wet
"(20, 46)",gvmi_median_wet
"(29, 49)",iia_median_dry
"(7, 56)",mbi_median_wet
"(45, 57)",nddi_median
"(15, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(34, 62)",ndvi_median_wet
"(44, 63)",ndwi_median
"(5, 64)",ndwi_median_dry
"(8, 69)",nir_median_dry_contrast
"(30, 70)",nir_median_wet
"(36, 71)",nir_stdDev
"(22, 72)",osavi_median
"(39, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(4, 81)",red_median_dry_contrast
"(9, 82)",red_median_wet
"(6, 83)",red_stdDev
"(27, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(35, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(47, 94)",swir1_median
"(28, 95)",swir1_median_dry
"(46, 98)",swir2_median
"(13, 101)",swir2_stdDev
"(24, 102)",ui_median
"(1, 103)",ui_median_dry
"(19, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
