ranking,features
"(24, 0)",afvi_median
"(25, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(27, 15)",brba_median_wet
"(29, 16)",brightness_median
"(28, 17)",brightness_median_dry
"(12, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(11, 30)",evi_median_wet
"(23, 31)",gcvi_median
"(5, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(18, 34)",gemi_median
"(14, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(20, 41)",green_median_dry
"(33, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(17, 53)",lswi_median_wet
"(9, 55)",mbi_median_dry
"(34, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(10, 62)",ndvi_median_wet
"(15, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(21, 66)",nir_median
"(3, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(30, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(8, 87)",rvi_median
"(22, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(7, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(26, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(32, 101)",swir2_stdDev
"(13, 103)",ui_median_dry
"(19, 105)",wetness_median
"(1, 107)",wetness_median_wet
