ranking,features
"(1, 2)",afvi_median_wet
"(16, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(17, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(11, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(19, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(5, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(13, 37)",gli_median
"(2, 38)",gli_median_dry
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(23, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(22, 55)",mbi_median_dry
"(12, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(7, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(8, 71)",nir_stdDev
"(21, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(9, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(4, 90)",shape_median
"(20, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(14, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(18, 103)",ui_median_dry
"(6, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
