ranking,features
"(11, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(17, 3)",avi_median
"(1, 5)",avi_median_wet
"(24, 6)",awei_median
"(1, 7)",awei_median_dry
"(48, 8)",awei_median_wet
"(23, 9)",blue_median
"(10, 11)",blue_median_wet
"(42, 16)",brightness_median
"(14, 17)",brightness_median_dry
"(40, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(28, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(8, 29)",evi_median_dry
"(46, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(35, 33)",gcvi_median_wet
"(39, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(9, 39)",gli_median_wet
"(30, 43)",green_stdDev
"(16, 45)",gvmi_median_dry
"(50, 46)",gvmi_median_wet
"(20, 48)",iia_median
"(3, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(47, 51)",lswi_median
"(43, 56)",mbi_median_wet
"(22, 59)",nddi_median_wet
"(26, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(19, 64)",ndwi_median_dry
"(12, 65)",ndwi_median_wet
"(18, 66)",nir_median
"(44, 70)",nir_median_wet
"(34, 71)",nir_stdDev
"(32, 72)",osavi_median
"(4, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(27, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(31, 77)",ratio_median_wet
"(7, 80)",red_median_dry
"(13, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(21, 86)",ri_median_wet
"(36, 87)",rvi_median
"(29, 88)",rvi_median_1
"(38, 89)",rvi_median_wet
"(49, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(2, 97)",swir1_stdDev
"(41, 98)",swir2_median
"(15, 99)",swir2_median_dry
"(45, 101)",swir2_stdDev
"(51, 102)",ui_median
"(33, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
