ranking,features
"(40, 1)",afvi_median_dry
"(9, 2)",afvi_median_wet
"(4, 3)",avi_median
"(1, 4)",avi_median_dry
"(15, 5)",avi_median_wet
"(25, 7)",awei_median_dry
"(17, 8)",awei_median_wet
"(8, 12)",blue_stdDev
"(23, 13)",brba_median
"(1, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(38, 25)",dswi5_median
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(31, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(27, 39)",gli_median_wet
"(39, 40)",green_median
"(2, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(24, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(26, 53)",lswi_median_wet
"(11, 54)",mbi_median
"(30, 56)",mbi_median_wet
"(35, 57)",nddi_median
"(32, 58)",nddi_median_dry
"(12, 59)",nddi_median_wet
"(5, 60)",ndvi_median
"(18, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(33, 68)",nir_median_dry
"(41, 69)",nir_median_dry_contrast
"(6, 72)",osavi_median
"(14, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(19, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(36, 78)",red_median
"(1, 80)",red_median_dry
"(29, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 87)",rvi_median
"(22, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(20, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(13, 94)",swir1_median
"(16, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(34, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(37, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(7, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
